submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,563.005096548783,0.25436978453434356,0.2623567398824691,100,3,50,0,0,2
0,551.411055913008,0.22936914742297296,0.24700307202963623,101,1,26,0,0,2
0,434.0687530838767,0.2558973252459633,0.2077865031840594,101,2,19,0,0,2
0,65.57940472333476,0.28223101008019114,0.20999837521864007,102,1,14,0,0,2
0,74.93130975489886,0.2773752001383058,0.2609980254435437,102,2,23,0,0,2
0,204.28140956417568,0.2162441348591097,0.2764542057718788,103,1,42,0,0,2
0,77.91905032026558,0.2276930993540061,0.28510617769908697,103,2,46,0,0,2
0,91.47473384978392,0.22516581465624333,0.2438138904786533,103,3,33,0,0,2
0,195.59452723415495,0.2406993878151424,0.23235665688987273,103,4,42,0,0,2
0,20.662641363998333,0.23114604624700297,0.2937866315788188,103,5,27,0,0,2
0,532.9125842500104,0.20505531762256224,0.26423122607280247,104,1,46,0,0,1
0,84.00165540312047,0.2313394684925727,0.22715464760657814,104,2,27,0,0,1
0,277.54522344658164,0.21911502159710217,0.2340852932972137,104,3,39,0,0,1
0,631.6890666228207,0.28488494715782814,0.26935678216019154,105,1,25,0,0,1
0,57.72405144971173,0.2755559276715938,0.29888936366146934,105,2,13,0,0,1
0,144.18015054635254,0.2115429871459506,0.28685295455657606,105,3,42,0,0,1
0,57.755738107797605,0.2397343754739441,0.20909151771777415,105,4,35,0,0,1
0,86.11148695623349,0.21650724821591655,0.21269517795801504,106,1,10,0,0,1
0,290.26914994465,0.2913122838177915,0.20262333994555845,106,2,28,0,0,1
0,24.61538018117688,0.283949185813905,0.2919159491349106,106,3,38,0,0,1
0,3.1677597330849023,0.2589570220805875,0.2918968415070045,106,4,26,0,0,1
0,415.3150506484652,0.22587365951349173,0.22322822452396368,107,1,48,0,0,2
0,149.5555438068755,0.22747090564760136,0.26138252370406917,107,2,22,0,0,2
0,419.3114508487864,0.20597587953600244,0.2715766730591605,107,3,34,0,0,2
0,78.37016649430053,0.2699041814254927,0.2671976866255554,107,4,50,0,0,2
0,275.83479111561195,0.22017374310708734,0.29690642971102177,107,5,6,0,0,2
0,244.0244618494039,0.26891322534957024,0.2634934645978908,108,1,11,0,0,2
0,282.8845194210817,0.2192000526066064,0.2903558775784042,108,2,9,0,0,2
0,211.9288248291552,0.2623818012522323,0.2103150994237143,108,3,40,0,0,2
0,201.86321996352632,0.24218103699802862,0.28189469352878976,109,1,34,0,0,2
0,88.23781697422231,0.20920922628990432,0.26255790875738977,109,2,5,0,0,2
0,402.7843272225981,0.2987463108334991,0.25759835099240264,109,3,34,0,0,2
0,23.36238150252808,0.27280514664705907,0.2280986230353078,109,4,37,0,0,2
0,312.6465025623667,0.22239236185202316,0.20683460836723722,110,1,17,0,0,2
0,106.17320290548498,0.20857399767020893,0.2567459952794017,110,2,48,0,0,2
0,29.476499367045673,0.24569899498992964,0.2462080976175462,110,3,10,0,0,2
0,81.14669407947446,0.28715271919585283,0.2764615905617057,110,4,40,0,0,2
0,222.28591852669717,0.23933408048221294,0.24018985689122113,111,1,12,0,0,1
0,193.97148756744443,0.2131926728246554,0.2724770323882567,111,2,8,0,0,1
0,70.6851570728299,0.28729974496269517,0.21828059215781287,111,3,50,0,0,1
0,116.1443081241924,0.24087355906567062,0.27511700643308995,111,4,14,0,0,1
0,23.31224858819987,0.23282198581601843,0.20675193270761094,111,5,21,0,0,1
0,364.9368088195225,0.23929742144292487,0.21657448685730452,112,1,13,0,0,1
0,98.1489205363776,0.25662738320605816,0.2858397490734445,112,2,26,0,0,1
0,15.745009955062892,0.2619685468758238,0.2542927587015458,113,1,19,0,0,2
0,194.2973874221997,0.2909286073631514,0.2195848411024387,113,2,27,0,0,2
0,291.1860595260859,0.24574639954060265,0.2047880859576199,114,1,42,0,0,1
0,183.40049408680736,0.20384227244560454,0.24720985905546558,114,2,35,0,0,1
0,153.24752128182934,0.28932641354261973,0.27641926878429496,115,1,37,0,0,2
0,131.123164837159,0.2826427120013063,0.2814599590818502,115,2,22,0,0,2
0,272.3440716864377,0.2956512110314239,0.28103716659718603,115,3,34,0,0,2
0,184.11178118210125,0.22700499820426787,0.2232260329184572,115,4,19,0,0,2
0,70.24377940574955,0.26850684288767235,0.29443939789072515,115,5,18,0,0,2
0,411.7093035116527,0.22576877756476826,0.2546512032587702,116,1,13,0,0,1
0,7.766737940416272,0.2497437322925033,0.2664127820284592,116,2,35,0,0,1
0,672.5999951945807,0.2771596495000098,0.2094661021096935,117,1,16,0,0,2
0,89.87543428097896,0.2137678070300647,0.20222771301162606,117,2,14,0,0,2
0,141.42948954673227,0.28843071730071124,0.20687773990772262,118,1,12,0,0,2
0,261.79002250363675,0.24146240468460603,0.23942175570728824,118,2,16,0,0,2
0,493.49633271206335,0.27850845091794924,0.2103244024857887,118,3,42,0,0,2
0,278.82539651372394,0.24218517859193692,0.2599883204721777,118,4,8,0,0,2
0,143.52504622122598,0.23365282589295683,0.25923115404140273,119,1,42,0,0,2
0,241.39770197718929,0.20235024929073123,0.2529425740179696,119,2,41,0,0,2
0,261.360138084546,0.24735140356163882,0.22738375972923497,119,3,28,0,0,2
0,169.39547440069313,0.27817538495658983,0.28049524795631636,119,4,6,0,0,2
0,299.51576175017476,0.25347282623381395,0.21129508933724944,119,5,27,0,0,2
0,362.13019519417344,0.22874199297649042,0.2356528007845563,120,1,37,0,0,2
0,329.41193868575,0.2004006448638287,0.25764428148363305,120,2,43,0,0,2
0,453.9044046069105,0.20445514646471522,0.2525124321891545,120,3,13,0,0,2
0,250.69420553441904,0.2516374468268514,0.2530166300646412,120,4,9,0,0,2
0,389.731000180673,0.23169760521289318,0.22657276674485782,121,1,47,0,0,2
0,747.3189708059019,0.23756045829499844,0.2832989327103052,121,2,44,0,0,2
0,42.08359114870247,0.25499958029987846,0.24699861610325977,122,1,46,0,0,1
0,159.33295557411387,0.2767983200674627,0.25764370083947613,122,2,34,0,0,1
0,116.19225789473391,0.23972379045008982,0.20094032916992113,123,1,32,0,0,2
0,120.5023665686943,0.22142663264602339,0.2406207411479857,123,2,16,0,0,2
0,117.43602275140633,0.27278635143694474,0.23754788321207537,123,3,21,0,0,2
0,266.28689064275125,0.26172304519444567,0.2859605328007736,123,4,27,0,0,2
0,67.1708926752102,0.2994106406033759,0.21878299131179374,124,1,29,0,0,2
0,18.866586339239262,0.220285359010861,0.2697308157959375,124,2,29,0,0,2
0,116.52983384889804,0.26623537069610204,0.2836905211700828,124,3,23,0,0,2
0,81.35655794579172,0.24010586050321936,0.2528680603651634,125,1,37,0,0,2
0,9.947535597217652,0.24519375723246126,0.23513628775242035,125,2,17,0,0,2
0,173.94350084162352,0.25188409230080666,0.25146836446763987,126,1,48,0,0,1
0,447.749931742057,0.24818441526133903,0.22588595022109145,126,2,35,0,0,1
0,19.008261839330025,0.24293527322928105,0.22233354816919065,126,3,36,0,0,1
0,115.438178824002,0.276837034160559,0.29677878590919754,126,4,42,0,0,1
0,62.403634680482824,0.2746560219372296,0.2608008978123174,127,1,12,0,0,1
0,72.48886123804905,0.29975755879098165,0.20696847924290787,127,2,30,0,0,1
0,582.1313517478739,0.23129853038030734,0.20604305074813647,127,3,38,0,0,1
0,100.31031891011706,0.22088679151559618,0.28119437890072974,127,4,42,0,0,1
0,216.40387947018385,0.2515022833724998,0.2698652480649242,128,1,15,0,0,2
0,282.77580581240477,0.2638876492893248,0.2536017535808777,128,2,10,0,0,2
0,63.63681868252672,0.254852523548703,0.2576694956948991,128,3,32,0,0,2
0,203.9096153696416,0.22373645699908537,0.2497061185769923,129,1,26,0,0,2
0,669.0318286869918,0.22117168964415299,0.2193596204402431,129,2,44,0,0,2
0,117.52354705751102,0.22939234756278987,0.23917491563859816,129,3,32,0,0,2
0,4.027096893710607,0.28119599454544036,0.25082126090660184,130,1,19,0,0,1
0,385.21788513098,0.2616072165361198,0.2683933145230982,130,2,46,0,0,1
0,148.98658053374058,0.29946175343494286,0.22503298399416666,130,3,26,0,0,1
0,15.651980891837272,0.20309852474871185,0.24984183199344448,131,1,46,0,0,1
0,258.4279422883803,0.21519731263434252,0.25062432367878346,131,2,20,0,0,1
0,50.31185078562372,0.2743392238689129,0.28734841497063157,132,1,19,0,0,1
0,83.17293755034356,0.20243421239091863,0.24779925483022625,132,2,23,0,0,1
0,266.08050778183616,0.2758084235311136,0.24741923607516225,132,3,27,0,0,1
0,274.320062205891,0.2747010815010999,0.23053105416629,132,4,38,0,0,1
0,241.14841162720103,0.2083274230245623,0.21265499393102263,133,1,30,0,0,1
0,735.4365937065476,0.28750719835089733,0.28635745397389833,133,2,31,0,0,1
0,201.64866651591444,0.25475719040940864,0.2955811919557998,133,3,29,0,0,1
0,380.5642877177817,0.2779912051388946,0.2755087972879197,133,4,35,0,0,1
0,88.13855678079055,0.28201754887258373,0.2765816453170343,133,5,16,0,0,1
0,219.61835987260451,0.2516537394358402,0.2404349368944589,134,1,23,0,0,2
0,613.164778860584,0.22823934591633355,0.22733250710646585,134,2,41,0,0,2
0,123.28026659947167,0.25356760288073504,0.2054449777915929,134,3,5,0,0,2
0,142.98387325540637,0.2440308011872991,0.2971323982792261,134,4,40,0,0,2
0,152.7783080096683,0.23289272609806685,0.2180569593969878,134,5,33,0,0,2
0,292.07178222620666,0.2667297689466459,0.21960088697143712,135,1,11,0,0,2
0,510.60923084007584,0.2385126338557903,0.22101064771271775,135,2,10,0,0,2
0,87.63680111926803,0.25096965514720265,0.2468040848871937,135,3,24,0,0,2
0,35.50668725644277,0.21327559056017056,0.2830834110830132,135,4,26,0,0,2
0,172.59597254037794,0.2058665329074421,0.27989899394544115,136,1,49,0,0,2
0,99.2619595383339,0.21500517211416753,0.21683452783212653,136,2,26,0,0,2
0,220.2442813859024,0.27908829954773134,0.23155982049827578,136,3,48,0,0,2
0,218.00234796740904,0.21145374423213226,0.25098527834588086,137,1,37,0,0,2
0,372.52794106375313,0.25086001717985196,0.28597052189764915,137,2,36,0,0,2
0,824.8165733255524,0.279581027117585,0.2024742885674943,137,3,34,0,0,2
0,156.84577134997264,0.21939746283121692,0.26401842179248236,138,1,12,0,0,2
0,432.254863190646,0.21457498177280906,0.2582741360619665,138,2,19,0,0,2
0,440.8753964244464,0.25616775383468127,0.2987905330849174,139,1,13,0,0,2
0,109.45248659526403,0.28701161206018777,0.22257926521389285,139,2,14,0,0,2
0,275.37608723985545,0.28435449637255256,0.22323989101359737,139,3,11,0,0,2
0,385.819149810908,0.26191500069780316,0.29487158113481954,139,4,38,0,0,2
0,264.7788107592553,0.27829810424720886,0.2691913242515765,139,5,37,0,0,2
0,97.76756040728031,0.21124483507355246,0.2464462746316451,140,1,46,0,0,2
0,604.9697481303388,0.25384345194495805,0.20175272563199637,140,2,28,0,0,2
0,506.34844389237327,0.28001589747988936,0.2174688636381029,141,1,15,0,0,2
0,665.8016303204802,0.22742268350232533,0.23714730829561192,141,2,36,0,0,2
0,67.73581617087345,0.23038182968598117,0.2253729686064462,141,3,35,0,0,2
0,357.70644705810975,0.21275300031300937,0.2756604112323165,141,4,26,0,0,2
0,160.17003385232786,0.26829261575006147,0.2903728468400676,141,5,10,0,0,2
0,98.54368866125446,0.29476059045621167,0.235073636502988,142,1,30,0,0,2
0,394.20759747174554,0.2782109811586288,0.23964839198269652,142,2,29,0,0,2
0,251.75362037984635,0.20113094019336555,0.2842259093528687,143,1,10,0,0,2
0,166.69742577844326,0.22071948750657797,0.272360614564497,143,2,7,0,0,2
0,53.74580629222454,0.22111106376864628,0.2950771816862273,143,3,12,0,0,2
0,263.2600981745874,0.28303474408605334,0.2309422937695807,143,4,41,0,0,2
0,57.985024353860375,0.23403946501163508,0.27631554155277693,144,1,22,0,0,2
0,187.15903197914264,0.21210341945617633,0.28618181499391177,144,2,43,0,0,2
0,255.8008912384805,0.2988312299116871,0.26438550587773313,144,3,25,0,0,2
0,132.22453592041728,0.2699351581058821,0.21146611027778903,144,4,43,0,0,2
0,279.9817987889266,0.25016534824091236,0.2810188798290391,145,1,49,0,0,1
0,542.706147551912,0.28055629447322844,0.21225147776281184,145,2,48,0,0,1
0,192.98639349085508,0.22196057993192314,0.2297087286014194,145,3,18,0,0,1
0,509.93495970925727,0.28544910036207016,0.2865441508649052,146,1,45,0,0,1
0,298.6173084444015,0.24360065411853496,0.26525472366677605,146,2,47,0,0,1
0,6.508771803483596,0.26061216149627386,0.24025184822969137,146,3,9,0,0,1
0,140.04121143483883,0.24437606374381324,0.21014499447892998,147,1,46,0,0,2
0,187.0042424266433,0.29743112818177087,0.2182488124975144,147,2,19,0,0,2
0,104.33297276788616,0.2988547812736854,0.21053925116781505,147,3,32,0,0,2
0,607.0841859694415,0.2371797579678229,0.20370768411924528,147,4,13,0,0,2
0,271.9326371015368,0.27000590206524205,0.23220092345859086,147,5,39,0,0,2
0,10.557444482931633,0.255641114707739,0.26436664541831556,148,1,7,0,0,2
0,481.01917701074166,0.25750234505882713,0.2097713842283841,148,2,44,0,0,2
0,82.04289644710109,0.2804898962034027,0.2906272594116819,149,1,16,0,0,1
0,241.93263342007552,0.2819626227582453,0.2696635534694342,149,2,38,0,0,1
0,237.836497285644,0.20071880935971287,0.23492268092654084,149,3,14,0,0,1
0,259.1233697472704,0.2539934353020427,0.22982646197704515,149,4,23,0,0,1
0,631.2481783842277,0.21468074192458644,0.2557246043697893,150,1,42,0,0,2
0,271.82140864406733,0.29626948174926326,0.2078893605537242,150,2,6,0,0,2
0,600.6785653354915,0.22998473966461597,0.2911273578470504,150,3,44,0,0,2
0,289.0083944974879,0.29168406813194186,0.21963592773233653,150,4,26,0,0,2
0,139.0451073960503,0.25545924771887457,0.2624910706133152,151,1,20,0,0,1
0,9.78336291092763,0.20720256291884587,0.24696241008149977,151,2,5,0,0,1
0,173.54248681100043,0.2872626794316091,0.27787558203081386,151,3,28,0,0,1
0,244.47517536844737,0.29539095100214163,0.25046435744671797,151,4,26,0,0,1
0,100.60370014355628,0.2568351719167611,0.2204900691857655,152,1,50,0,0,2
0,73.27387417073747,0.29744188745796896,0.24111830077895444,152,2,25,0,0,2
0,114.2574516510272,0.22230864917809634,0.2742591570313735,152,3,37,0,0,2
0,165.91213150891616,0.2873250728929198,0.27312521775153203,152,4,35,0,0,2
0,309.19138011863606,0.25003257509301735,0.23084218554553074,153,1,50,0,0,1
0,130.04906286156805,0.2277210999157121,0.2253449572098285,153,2,25,0,0,1
0,206.1864416133654,0.28878004571684185,0.2551111653001019,153,3,46,0,0,1
0,184.6327338405881,0.25952550181527334,0.26289091492205274,154,1,7,0,0,1
0,98.53848549865552,0.24255901173152156,0.2699538913815538,154,2,26,0,0,1
0,51.760272762645904,0.28841635995904996,0.23256076182684285,155,1,7,0,0,1
0,361.53288999516064,0.25365818137443025,0.26553581989089414,155,2,30,0,0,1
0,198.84277966791575,0.28833948205677573,0.2362143942991411,155,3,28,0,0,1
0,75.35501321265187,0.22570161639969274,0.2804740330350421,155,4,30,0,0,1
0,274.3865061815582,0.22531846329744706,0.248567157791433,155,5,29,0,0,1
0,155.35190465907465,0.2842025571078848,0.2636454525237274,156,1,19,0,0,1
0,54.55529616773785,0.2657576249683673,0.29007457377065043,156,2,26,0,0,1
0,455.548953225054,0.23850643206804675,0.24528095934160962,156,3,18,0,0,1
0,73.76106571253219,0.2241138208646641,0.25862124036825124,156,4,30,0,0,1
0,214.15298653636688,0.2216261068172048,0.21336853532646322,157,1,29,0,0,2
0,215.1176651165608,0.21102054795559466,0.29989182949973997,157,2,22,0,0,2
0,1.7919662065041482,0.2959229260437118,0.2526955137984103,158,1,37,0,0,1
0,296.06959599369947,0.23469076546826304,0.219379387580869,158,2,10,0,0,1
0,58.26176820364489,0.2500059554961197,0.2577626877828489,158,3,32,0,0,1
0,148.0679383538507,0.21239375951327816,0.24826525485764162,159,1,7,0,0,2
0,410.595532188666,0.2994552931280174,0.29655785911358407,159,2,30,0,0,2
0,196.44949135629304,0.27633025226381547,0.23634664209893774,160,1,28,0,0,1
0,42.71448842217778,0.25137658851278755,0.24587895211252575,160,2,12,0,0,1
0,111.55186041464368,0.2688705263946634,0.24964892194050206,160,3,8,0,0,1
0,614.4729615557617,0.28647645665588206,0.25790296675842483,160,4,42,0,0,1
0,411.1100597642543,0.24637121959843533,0.27610213546922424,161,1,50,0,0,2
0,14.433070839528826,0.21877356976803491,0.27135951020997695,161,2,49,0,0,2
0,669.8261410971677,0.2527926410043849,0.22341300519081825,162,1,49,0,0,1
0,136.00578760966928,0.2980063174923608,0.24744562163255507,162,2,18,0,0,1
0,668.3412614453547,0.28735484598960925,0.27477253144186786,162,3,24,0,0,1
0,28.48407444879609,0.20030419842601463,0.29927789378125824,162,4,12,0,0,1
0,182.4783780983209,0.22438009109809037,0.26246514480441346,162,5,48,0,0,1
0,531.1255173481838,0.20637064251137732,0.2721417787837064,163,1,45,0,0,1
0,349.0646543167167,0.23216542364295845,0.2716394133059821,163,2,44,0,0,1
0,203.07542878711615,0.22624621713780887,0.21699962540088086,163,3,38,0,0,1
0,542.0078606428552,0.23333938090161258,0.2823047606311314,163,4,30,0,0,1
0,259.6172981022561,0.23057602682177195,0.25296853469601444,163,5,14,0,0,1
0,280.43446158896626,0.23340712088414298,0.20938726860493143,164,1,41,0,0,1
0,576.2728298860804,0.23942132480865344,0.2900236816627116,164,2,35,0,0,1
0,197.58967965382593,0.23408400157916734,0.28387494542848307,164,3,48,0,0,1
0,285.51358444825746,0.23519554245593505,0.23636491457754494,164,4,31,0,0,1
0,295.7559265436502,0.22255999653156122,0.29852362972611096,164,5,14,0,0,1
0,275.6061668238101,0.27085732505089927,0.29139939849980023,165,1,35,0,0,2
0,6.473547554516697,0.28717712383518273,0.28785136413816026,165,2,25,0,0,2
0,177.3400385230588,0.2270341567222047,0.266931713602737,166,1,25,0,0,2
0,15.256563939215878,0.2826897218553533,0.2735259496303054,166,2,10,0,0,2
0,75.70738078619958,0.2652652487790955,0.2950397255672347,166,3,33,0,0,2
0,72.74000226464389,0.21030933234852678,0.2167475084989732,166,4,6,0,0,2
0,169.35082120794226,0.24775269859282106,0.25486843504877404,166,5,29,0,0,2
0,293.43689643850615,0.22565759452339085,0.29079540934089926,167,1,49,0,0,1
0,547.3277391226075,0.20179819400412122,0.24975459454011883,167,2,26,0,0,1
0,40.731314744710986,0.2773758571264192,0.22919129585679512,167,3,15,0,0,1
0,95.09478034130564,0.2745655788195509,0.26070820459612276,168,1,29,0,0,1
0,574.8286133288075,0.2755758597320704,0.2983522254836515,168,2,20,0,0,1
0,96.78501702008852,0.25047752386027283,0.29983578971000585,169,1,9,0,0,2
0,25.75896820652035,0.2399265282426318,0.2369621065159368,169,2,11,0,0,2
0,175.6261638646898,0.2922179035930216,0.2976704558808999,170,1,42,0,0,1
0,293.37386518284893,0.27150422468968205,0.21026234909334862,170,2,35,0,0,1
0,299.25564367685496,0.2834384746177469,0.2970594274224253,170,3,9,0,0,1
0,160.76989140887144,0.24496463527471946,0.28423348334580706,171,1,50,0,0,2
0,13.844263814880344,0.25578442152168246,0.20460982944892853,171,2,28,0,0,2
0,15.501715109742586,0.2876593501034103,0.21216251127904884,172,1,31,0,0,1
0,273.0932231458368,0.2803504002051301,0.24875284878320036,172,2,24,0,0,1
0,458.7691692577476,0.2946183844239634,0.2852236916299161,172,3,45,0,0,1
0,317.41562970434524,0.23588309555155978,0.21088452377140982,172,4,6,0,0,1
0,279.66025069556264,0.20301333610657282,0.267943070087309,172,5,15,0,0,1
0,222.66902033201688,0.28074086742142995,0.2524042428632341,173,1,14,0,0,2
0,168.7985172119661,0.2538806993067112,0.2846868930343467,173,2,6,0,0,2
0,206.7842970989294,0.22444055181315453,0.2137620615607393,174,1,13,0,0,1
0,74.91707808354529,0.2956305678084106,0.20853146922252086,174,2,12,0,0,1
0,7.845744831895765,0.28214010074391777,0.25208944997498933,174,3,32,0,0,1
0,633.0223073051459,0.24860409000397266,0.2818747198167685,174,4,37,0,0,1
0,370.9420691713001,0.2761609372293864,0.2114249692425297,175,1,45,0,0,2
0,199.23389643547708,0.2722080789468993,0.2529282513760339,175,2,12,0,0,2
0,27.87779474747359,0.24662892057556626,0.23725275098777027,176,1,43,0,0,2
0,98.51795288059816,0.27270152988447693,0.2902021656070624,176,2,14,0,0,2
0,229.0011984739212,0.2903112164449789,0.24157215917522515,176,3,43,0,0,2
0,275.50748582828777,0.2095770395897918,0.28407598420646696,177,1,50,0,0,1
0,272.7624046924006,0.20942146435168457,0.23067071424980795,177,2,21,0,0,1
0,250.5490636735231,0.2904791439120946,0.2168618022207848,177,3,47,0,0,1
0,232.86649329339335,0.2627421158413549,0.24436817289228013,177,4,33,0,0,1
0,256.11721098333476,0.22899186570088945,0.23754454414426746,177,5,23,0,0,1
