submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
2400,3.1677597330849023,0.6394246472890084,0.10755750597050377,106,4_1_2_3,60,0
2400,415.3150506484652,0.7099204945851987,0.10739839589954277,107,1,496,0
2400,149.5555438068755,0.6034765330069549,0.10026784275360416,107,2_1,71,0
2400,419.3114508487864,0.8464862497524288,0.17500032808397809,107,3,308,0
2400,78.37016649430053,0.9206326845546464,0.19744787543566425,107,4_1_2,414,0
2400,275.83479111561195,0.5560094686106819,0.12739860491002877,107,5_4,411,0
2400,244.02446184940393,0.5312813120974563,0.11246697361492829,108,1,380,0
2400,282.8845194210817,0.7314339774996774,0.051859375173003056,108,2_1,163,0
2400,211.92882482915522,0.7629013980074495,0.18015069651461157,108,3_1_2,478,0
2400,201.86321996352632,0.28761776719330334,0.18055750873895443,109,1,269,0
2400,88.23781697422231,0.38580436827894427,0.04737529125267661,109,2,209,0
2400,402.78432722259805,0.4986302180820117,0.07774714464365426,109,3,139,0
2400,23.36238150252808,0.9738179655643562,0.08191878486892408,109,4_1_3,25,0
2400,312.6465025623667,0.921270768453186,0.12275986507807046,110,1,78,0
2400,106.17320290548498,0.4521814137898808,0.1704324231815433,110,2_1,82,0
2400,29.476499367045673,0.828128623122677,0.16576536434958128,110,3,199,0
2400,81.14669407947446,0.6758301085899989,0.09574723209918215,110,4,154,0
2400,222.28591852669717,0.7974874639445122,0.0851864895457355,111,1,89,0
2400,193.97148756744443,0.6851487844615216,0.005921293327691575,111,2,375,0
2400,70.6851570728299,0.3364227826383094,0.17795067315709234,111,3_1_2,219,0
2400,116.1443081241924,0.2481221401177135,0.03609477251311533,111,4,215,0
2400,23.31224858819987,0.9679356249714364,0.14084573401390174,111,5_1_2_3_4,241,0
2400,364.9368088195225,0.5743251131238615,0.07350809250197547,112,1,165,0
2400,98.1489205363776,0.6338559332927127,0.019188677105429236,112,2_1,457,0
2700,15.745009955062892,0.8809667260254694,0.09312360928758065,113,1,346,0
2700,194.2973874221997,0.4511148930763822,0.1618384169148728,113,2,170,0
2700,291.1860595260859,0.4648852916198588,0.006501987770876967,114,1,68,0
2700,183.40049408680738,0.754035428206425,0.1063478803032809,114,2_1,394,0
2700,153.24752128182934,0.38321761187836173,0.19402453646397824,115,1,294,0
2700,131.123164837159,0.512609080108261,0.12426593811048543,115,2,15,0
2700,272.3440716864377,0.790983449030944,0.014153088350049785,115,3_1_2,43,0
2700,184.11178118210123,0.7624435862739991,0.1834557012121122,115,4_1_2_3,169,0
2700,70.24377940574955,0.8298415829073689,0.13690904420989014,115,5_1_3_4,321,0
2700,411.7093035116527,0.8703246559089284,0.11220056976351508,116,1,448,0
2700,7.766737940416272,0.8401879168453705,0.1311722406439379,116,2_1,143,0
2700,672.5999951945807,0.9106179692109895,0.043625441521802866,117,1,235,0
2700,89.87543428097896,0.9987950354349533,0.0681374902847112,117,2,400,0
2700,141.42948954673227,0.6292472226840423,0.06575534811752287,118,1,247,0
2700,261.79002250363675,0.6696386309994284,0.0028148516737521957,118,2,165,0
2700,493.49633271206335,0.4844048111189474,0.04161877552340644,118,3_2,275,0
2700,278.82539651372394,0.3187219462720438,0.09857499267639752,118,4_1,173,0
2700,143.52504622122598,0.8444830941780357,0.1351167282646813,119,1,242,0
2700,241.39770197718929,0.8561294472169456,0.19657446993916206,119,2_1,176,0
2700,261.360138084546,0.8394957301494428,0.0024855577117706695,119,3,112,0
2700,169.39547440069313,1.2565647171415368,0.13516639711146802,119,4,418,0
2700,299.51576175017476,0.7204783480632735,0.11818644744272082,119,5_1_2_3_4,416,0
2700,362.13019519417344,0.9763225035580951,0.1029968822265531,120,1,173,0
2700,329.41193868575,0.6682052001523395,0.1575618967289779,120,2_1,53,0
2700,453.9044046069105,0.3514256004148426,0.196660751886322,120,3_1_2,75,0
2700,250.69420553441904,0.47973540721839325,0.04213325863517324,120,4_2_3,123,0
2700,389.731000180673,1.509933774425647,0.10979997302447154,121,1,7,0
2700,747.3189708059019,0.9961411073500823,0.19824970267873204,121,2,248,0
2700,42.08359114870247,0.9899693948795052,0.05365664809745288,122,1,105,0
2700,159.33295557411387,0.3797970356287226,0.10468812079071652,122,2_1,339,0
2700,116.19225789473391,0.4363114089964768,0.11798639894692124,123,1,215,0
2700,120.5023665686943,0.32067686645033266,0.11417774363687783,123,2_1,420,0
2700,117.43602275140631,0.6739818119883039,0.030301313871003717,123,3_1_2,433,0
2700,266.28689064275125,0.6130642416955152,0.1389948710634138,123,4,33,0
3000,67.1708926752102,0.6622202528546032,0.15875855790819124,124,1,447,0
3000,18.866586339239266,0.5646761997776981,0.02061177062996352,124,2,17,0
3000,116.52983384889804,0.7170709049205286,0.1156112883084254,124,3_1_2,130,0
3000,81.35655794579172,0.4554296074143885,0.1308569045889189,125,1,171,0
3000,9.947535597217652,0.5754869930236575,0.15819278664050931,125,2_1,253,0
3000,173.94350084162352,0.5256045921041823,0.1208285513893,126,1,285,0
3000,447.749931742057,0.9656994201256845,0.16723972272531662,126,2_1,43,0
3000,19.008261839330025,0.9186720663019712,0.141112480686683,126,3,318,0
3000,115.43817882400201,0.7040985169583258,0.10879340080719616,126,4_1_3,433,0
3000,62.403634680482824,0.4657241020650016,0.0641853078528245,127,1,111,0
3000,72.48886123804905,0.8436428273204457,0.16086252312626653,127,2,34,0
3000,582.1313517478739,0.4022310371537958,0.04927428808418122,127,3_1,17,0
3000,100.31031891011706,0.6744059709379566,0.17677693051675444,127,4_2,304,0
3000,216.40387947018382,0.23042984436329023,0.09630830408397635,128,1,121,0
3000,282.77580581240477,0.9577801983809078,0.02099393786728903,128,2_1,340,0
3000,63.636818682526716,0.6483847630634338,0.06335769487057143,128,3_1,208,0
3000,203.90961536964159,0.8974295519724793,0.12565867092269803,129,1,34,0
3000,669.0318286869918,0.3031718366163063,0.041393196364409024,129,2,491,0
3000,117.52354705751102,0.4250190999927419,0.15249184036027713,129,3,299,0
3000,4.027096893710607,0.9329831036713518,0.16370873813811415,130,1,426,0
3000,385.21788513098,0.5866091546975991,0.03527928177176431,130,2_1,185,0
3000,148.98658053374058,0.47878941943152714,0.14848846468927904,130,3_1,478,0
3000,15.651980891837272,0.8734052100602117,0.15584855800405886,131,1,100,0
3000,258.4279422883803,0.9656786124328589,0.028433561927365937,131,2_1,254,0
3000,50.31185078562372,0.7016311759208704,0.05773731137875857,132,1,271,0
3000,83.17293755034356,0.676692606914679,0.053671450262753155,132,2_1,185,0
3000,266.08050778183616,0.5819721286317265,0.10945144887828348,132,3,489,0
3000,274.320062205891,0.5999385772414583,0.1202603717540364,132,4_1,298,0
3000,241.14841162720106,0.37554664628325435,0.10263686209354116,133,1,107,0
3000,735.4365937065476,0.9071351967650478,0.07409342100710768,133,2,409,0
3000,201.64866651591444,0.4640985914373865,0.0617918182066983,133,3_1_2,135,0
3000,380.5642877177817,0.6804817461195176,0.0828387744118871,133,4_3,200,0
3000,88.13855678079055,0.404505818676709,0.19948033109127505,133,5_1_2_3,494,0
3000,219.61835987260451,0.20508999133714267,0.05512451536650076,134,1,252,0
3000,613.164778860584,0.5980366947406823,0.14977795507509267,134,2_1,120,0
3000,123.28026659947169,0.5555133916441108,0.04522504346528068,134,3_1_2,305,0
3000,142.98387325540637,0.7202529858908364,0.06363746314891679,134,4,23,0
3000,152.7783080096683,0.6818987687420932,0.1911844444414108,134,5_3_4,102,0
3000,292.07178222620666,0.9111315222976721,0.14687810381913152,135,1,284,0
3000,510.60923084007584,0.8283788703155586,0.031517866794597185,135,2_1,360,0
3000,87.63680111926803,0.9272486658064538,0.10608181598046523,135,3_2,110,0
3000,35.50668725644277,0.2710622807952917,0.055581976484441895,135,4_1_3,452,0
3300,172.59597254037794,0.4164108104866503,0.18806439392528082,136,1,69,0
3300,99.2619595383339,0.5647108722062423,0.10234572864541756,136,2,458,0
3300,220.2442813859024,0.24879085418533872,0.18098343533327718,136,3,371,0
3300,218.00234796740904,0.33543546377318745,0.09644387577787515,137,1,333,0
3300,372.52794106375313,0.3136206088584036,0.13096705786458673,137,2,191,0
3300,824.8165733255524,0.7489190154329675,0.00871162710435958,137,3_1,223,0
3300,156.84577134997264,0.4071580603484048,0.17549945034218387,138,1,228,0
3300,432.254863190646,0.2868149213929691,0.07662501963967606,138,2_1,204,0
3300,440.8753964244464,0.6407370707344529,0.14268861622704923,139,1,432,0
3300,109.45248659526405,0.9590512724693918,0.173716542217313,139,2,187,0
3300,275.37608723985545,0.9849451649838878,0.03227221651118341,139,3,463,0
3300,385.819149810908,0.9954314836315681,0.10588192606355455,139,4_2,65,0
3300,264.7788107592553,0.3074816385518386,0.14561275957794448,139,5_1_2_3_4,60,0
3300,97.76756040728031,0.5449878715339068,0.11040772946750518,140,1,473,0
3300,604.9697481303388,0.4319356044715325,0.08379574694857486,140,2_1,167,0
3300,506.34844389237327,0.20129401064463012,0.18872374482767934,141,1,108,0
3300,665.8016303204802,0.4259471927333781,0.09759662049418646,141,2,278,0
3300,67.73581617087345,0.6035392587680415,0.19414999144145534,141,3,365,0
3300,357.70644705810975,0.22875041894065254,0.13881111977186447,141,4_1_2_3,438,0
3300,160.17003385232786,1.4301407604236775,0.0035224011230999986,141,5_1_2_3_4,35,0
3300,98.54368866125446,0.8649889897872944,0.1702473625450716,142,1,111,0
3300,394.20759747174554,0.36201567708540905,0.14505019400661776,142,2_1,9,0
3300,251.75362037984635,0.9180967473222463,0.06252956185193102,143,1,396,0
3300,166.69742577844326,0.9906991008408912,0.044955346584120044,143,2,397,0
3300,53.74580629222454,0.23265922025394695,0.02954676605422535,143,3_1_2,490,0
3300,263.2600981745874,0.4673755080913902,0.003513500617579175,143,4_1_3,138,0
3300,57.985024353860375,0.7784932680000143,0.11151228129599948,144,1,191,0
3300,187.15903197914264,0.9107000691019009,0.15534319052129214,144,2,300,0
3300,255.80089123848046,0.8877521386222573,0.014986406829217454,144,3_2,121,0
3300,132.22453592041728,0.31426216511011706,0.02591209026531794,144,4_1_2_3,98,0
3300,279.9817987889266,0.5611555067073382,0.07800446571100048,145,1,158,0
3300,542.706147551912,0.2750494488641912,0.003996339104263712,145,2_1,189,0
3300,192.98639349085508,0.6953228058260904,0.008960840800662794,145,3_2,487,0
3300,509.93495970925727,0.8027052401395451,0.13948751903731849,146,1,363,0
3300,298.6173084444015,0.8818762539654321,0.1025602908844809,146,2,323,0
3300,6.508771803483596,0.8461359014597503,0.16441206563989813,146,3_1_2,475,0
3600,140.04121143483883,0.3278244536599444,0.05917933119165295,147,1,147,0
3600,187.0042424266433,0.86996387331542,0.04314345482436186,147,2,112,0
3600,104.33297276788615,0.34650656503487676,0.1695737709264075,147,3,315,0
3600,607.0841859694415,0.2744479767445177,0.04975400773248911,147,4_2,285,0
3600,271.9326371015368,0.4694587751901521,0.14213813591329533,147,5_1_2_3_4,496,0
3600,10.557444482931631,0.2604412918234303,0.13208021728226244,148,1,91,0
3600,481.01917701074166,1.73792752782165,0.044214901482997254,148,2_1,34,0
3600,82.04289644710109,0.3908732425460737,0.11873294638846241,149,1,130,0
3600,241.93263342007552,0.8414851994129169,0.09792311940532375,149,2,185,0
3600,237.836497285644,0.2205529354424198,0.07270253357898013,149,3_2,368,0
3600,259.1233697472704,0.5271236580065595,0.06644183730124144,149,4,171,0
3600,631.2481783842277,0.23562520881027835,0.11378036034368558,150,1,254,0
3600,271.82140864406733,1.6979842688349098,0.1752111795087769,150,2,99,0
3600,600.6785653354915,0.20084135942368447,0.1426648679259633,150,3_1_2,129,0
3600,289.0083944974879,0.7386683472775866,0.1764254708155248,150,4_3,333,0
3600,139.0451073960503,0.8514779517316562,0.055506414536411336,151,1,348,0
3600,9.78336291092763,0.4503087883376751,0.09987740931543988,151,2,155,0
3600,173.54248681100043,0.9474568822912357,0.11325173677208669,151,3,347,0
3600,244.47517536844737,0.7804863980134276,0.07698167036426284,151,4_1_2,186,0
3600,100.60370014355628,0.801476853208078,0.07016316182234643,152,1,408,0
3600,73.27387417073747,0.3833386849177308,0.06511394793008272,152,2,499,0
3600,114.25745165102721,0.36316851645792414,0.13087600093573246,152,3,287,0
3600,165.91213150891616,0.4713635471220006,0.12563340836301765,152,4,273,0
3600,309.19138011863606,0.7753056193550913,0.0727712543498956,153,1,269,0
3600,130.04906286156805,0.5425135002771018,0.10756482946302627,153,2_1,246,0
3600,206.1864416133654,0.7068104264560391,0.04684635847988857,153,3,158,0
3600,184.6327338405881,0.7707374568699217,0.19468325611500562,154,1,211,0
3600,98.53848549865553,0.28782155085067385,0.09410283520768727,154,2_1,243,0
3600,51.760272762645904,0.9719067838177398,0.11654643149512292,155,1,104,0
3600,361.53288999516064,0.9816032133463648,0.1295611497130139,155,2_1,488,0
3600,198.84277966791575,0.41897026101878043,0.18203622316895127,155,3_1_2,477,0
3600,75.35501321265187,0.3309125488302967,0.191166802350014,155,4_1_2_3,46,0
3600,274.3865061815582,1.4895857012750668,0.14042445056646113,155,5_2_3_4,286,0
3600,155.35190465907465,0.91045157010525,0.011498566762318797,156,1,358,0
3600,54.55529616773785,0.9989139345891496,0.14053861672147244,156,2,254,0
3600,455.548953225054,0.4575714927885508,0.11434143866049067,156,3_2,42,0
3600,73.76106571253219,0.5102470870540855,0.16071903317309766,156,4_1_2_3,204,0
3600,214.15298653636688,0.7348939277442936,0.09595038515792222,157,1,346,0
3600,215.1176651165608,0.3687222531156522,0.11566978027074164,157,2,376,0
3600,1.7919662065041482,1.6419915626558126,0.008328607186489926,158,1,357,0
3600,296.06959599369947,0.3586692288430932,0.08717716520333865,158,2_1,293,0
3600,58.26176820364489,0.36386085955676145,0.08368401101932539,158,3_2,253,0
3600,148.0679383538507,0.7273433085950893,0.0887523849477004,159,1,373,0
3600,410.59553218866597,0.8624007015122468,0.04065281541146878,159,2_1,485,0
3600,196.44949135629304,0.9737191408522017,0.16348364076297517,160,1,340,0
3600,42.71448842217778,1.1089672497483352,0.04542331085062251,160,2_1,197,0
3600,111.55186041464367,0.9578186183080213,0.1778541125464069,160,3,354,0
3600,614.4729615557617,0.487481050253125,0.12744388582164556,160,4_2_3,454,0
3900,411.1100597642543,0.39167185500106333,0.05942207108919977,161,1,458,0
3900,14.433070839528826,0.7297008488077674,0.0678643810349934,161,2,475,0
3900,669.8261410971677,0.25770057104668864,0.06930315741241844,162,1,233,0
3900,136.00578760966928,0.8527165653870958,0.13905182410089084,162,2,10,0
3900,668.3412614453547,0.657476332832976,0.14618247187915517,162,3_1_2,98,0
3900,28.484074448796086,0.5456893607571289,0.17492650736288745,162,4_1,151,0
3900,182.4783780983209,0.2023229082156207,0.11167612006982983,162,5_1_2,467,0
3900,531.1255173481838,0.3880776876496417,0.17550239845148144,163,1,350,0
3900,349.0646543167167,0.22061178117191738,0.049635247372777025,163,2,56,0
3900,203.07542878711615,0.28624787216575415,0.07968582102941957,163,3,205,0
3900,542.0078606428552,0.5158458390781535,0.02117545705636493,163,4_1,38,0
3900,259.6172981022561,0.8341715414713882,0.01672312457903897,163,5_2,303,0
3900,280.43446158896626,0.8803340486730467,0.14780013740942408,164,1,412,0
3900,576.2728298860804,0.5983934333615515,0.1749012117227924,164,2,378,0
3900,197.58967965382593,0.4617711477689948,0.15719771328743753,164,3,394,0
3900,285.51358444825746,0.7746510726243281,0.0980062102759406,164,4_1_2,434,0
3900,295.7559265436502,0.6558782881381489,0.12529144270747203,164,5_1_2_3_4,385,0
3900,275.6061668238101,0.9293309734632653,0.19164212008015558,165,1,278,0
3900,6.473547554516697,0.529210663778805,0.10152886698514978,165,2_1,178,0
3900,177.3400385230588,0.5558084047247109,0.12963569443221462,166,1,498,0
3900,15.256563939215878,0.7100931000625412,0.08388514717761109,166,2,148,0
3900,75.70738078619958,0.20871489079556654,0.0787487338250513,166,3,389,0
3900,72.74000226464389,0.6849102459106439,0.07097784263982003,166,4_1_2_3,19,0
3900,169.35082120794226,0.2549810669916669,0.015183528889511574,166,5_2,85,0
3900,293.43689643850615,0.20467510192972985,0.06783711438530349,167,1,437,0
3900,547.3277391226075,0.22489974791150066,0.0576488053300564,167,2,469,0
3900,40.731314744710986,0.5261511451017362,0.007694254287673809,167,3,499,0
3900,95.09478034130564,0.4121649134798122,0.05354791023698696,168,1,321,0
3900,574.8286133288075,0.3338517214196328,0.15929168980745964,168,2_1,435,0
3900,96.78501702008853,0.22621251673155118,0.019423506249977227,169,1,391,0
3900,25.75896820652035,0.7408766998152116,0.07198475440576992,169,2_1,131,0
3900,175.6261638646898,0.7042717356511117,0.04404281250887411,170,1,198,0
3900,293.37386518284893,0.7513527717951682,0.05336518068287921,170,2_1,430,0
3900,299.25564367685496,0.2136054705601728,0.02110293253603724,170,3_2,496,0
3900,160.76989140887144,0.9775717257788277,0.18121477073167128,171,1,77,0
3900,13.844263814880344,0.5157138020193994,0.17292974001213762,171,2,211,0
3900,15.501715109742586,0.236940148436753,0.07599219471954163,172,1,426,0
3900,273.0932231458368,1.2183744065933317,0.03698796034608916,172,2,126,0
3900,458.7691692577476,0.9009982421874512,0.08415092039349781,172,3,112,0
3900,317.41562970434524,1.5505844612829178,0.05263697821499445,172,4,50,0
3900,279.66025069556264,0.8931900268455892,0.12123579359696073,172,5_1_2,454,0
3900,222.66902033201688,0.30136179738040747,0.08848515306481136,173,1,441,0
3900,168.7985172119661,0.4954483111456151,0.039190843998671336,173,2_1,453,0
4200,206.78429709892941,0.6744585542514527,0.15197852364479159,174,1,95,0
4200,74.91707808354529,0.7369230630208272,0.10044098366408208,174,2,307,0
4200,7.845744831895765,0.7952544604264604,0.12822766560251428,174,3_1_2,390,0
4200,633.0223073051459,0.67419042157044,0.02024925914176178,174,4_1_3,136,0
4200,370.9420691713001,0.2137703656165642,0.1527233875348381,175,1,212,0
4200,199.23389643547708,0.2409513322559363,0.15019319741577336,175,2,110,0
4200,27.87779474747359,0.3465360136788912,0.18350543064532565,176,1,24,0
4200,98.51795288059816,0.4212470579459914,0.16842292917070667,176,2,165,0
