submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
9664,886.725043680647,0.7952249216244727,0.0541835440511885,401,2,30,0,0,1
9664,686.0599498171887,0.7661530785322634,0.1589752385025902,401,3,50,0,0,1
9664,290.1413763439684,0.6083463483991716,0.1649163809390527,401,4,31,0,0,1
9664,707.2356988510863,0.2947633867307759,0.0945937786838521,402,1,50,0,0,1
9664,259.84850107469657,0.973683765581385,0.063258225170138,402,2,33,0,0,1
9664,393.4351586770576,0.3165877991427404,0.1785488536941563,402,3,21,0,0,1
9664,476.86675784446913,0.2793957636553634,0.1496556168138241,402,4,39,0,0,1
9664,560.6879851817612,0.3436055985652493,0.0550147682275558,403,1,26,0,0,2
9664,251.63195772760255,0.4810780783966639,0.0387960931643717,403,2,12,0,0,2
9664,105.65436574595344,0.7562915303888225,0.1802718436635892,403,3,48,0,0,2
9664,84.51800829813948,0.796933554031457,0.1951975024768618,403,4,25,0,0,2
9664,66.4888199998577,0.6414121334609029,0.1835607082398218,403,5,32,0,0,2
9664,281.92758704684434,0.2233791922839336,0.0564396714138925,404,1,37,0,0,2
9664,224.07128963987336,0.7769204599677115,0.0160418652321117,404,2,42,0,0,2
9664,280.367939321411,0.3795348777638003,0.0298346859693314,405,1,45,0,0,2
9664,664.2441481198102,1.938058321262873,0.060496224786467,405,2,19,0,0,2
9664,618.787785630212,0.9714921751095772,0.1262643664219068,406,1,43,0,0,2
9664,22.124640932364652,1.8548907768266685,0.1361861513352369,406,2,39,0,0,2
9664,213.4506404798105,0.4577336073956743,0.0518741414327267,407,1,20,0,0,2
9664,146.82470844772402,0.5484164245596608,0.0820684037578675,407,2,40,0,0,2
9664,214.2869456452407,0.8722077475991561,0.1218009928272216,407,3,9,0,0,2
9664,14.590147447829803,0.3027750189444405,0.1205372427780594,407,4,13,0,0,2
9664,620.5721040408937,0.8250684066591734,0.1633309591042461,408,1,17,0,0,2
9664,109.9133691188114,0.6237920653047362,0.008497052657137,408,2,33,0,0,2
9664,291.45441454584414,0.4156858409779329,0.1494966395258573,408,3,49,0,0,2
9664,209.54033669822837,0.6081436985650417,0.1894712569957056,408,4,49,0,0,2
9664,816.0821197232249,0.8402470915630387,0.1698089556027616,408,5,11,0,0,2
9664,237.5987073751862,0.4006532927300472,0.0912884000469977,409,1,22,0,0,1
9664,521.0896341223016,0.6832146238100811,0.1385404067768942,409,2,16,0,0,1
9664,22.19031496560731,0.3939299158021436,0.0894724252122952,410,1,49,0,0,2
9664,98.88073185391224,0.8916951040650141,0.1104767547227801,410,2,31,0,0,2
9664,715.4729044949993,0.7536383556160358,0.1321448586339554,410,3,5,0,0,2
9664,271.13166199580957,0.9983783484824926,0.1931120786988099,410,4,39,0,0,2
9966,741.5128419958835,0.6883220982978835,0.0770959564580443,411,1,21,0,0,2
9966,632.3454199024909,0.8432649849779748,0.1685665227355617,411,2,50,0,0,2
9966,60.87289852255322,0.6269055738766338,0.087237178570312,411,3,9,0,0,2
9966,102.41947932334962,0.7591959612593455,0.1586137998118909,412,1,42,0,0,1
9966,584.9118944747049,0.5562298984325161,0.1782917933357568,412,2,18,0,0,1
9966,65.56667075896183,0.7505965271891761,0.0041695236742247,412,3,31,0,0,1
9966,298.1127243552446,0.9651661096311066,0.0843697337412287,412,4,31,0,0,1
9966,422.15418403421313,0.6990277187930753,0.0730000384852307,412,5,46,0,0,1
9966,146.5830206928474,0.8356938621923788,0.1356957089396355,413,1,11,0,0,1
9966,277.1057083322322,0.2875139279639416,0.1758719050715276,413,2,10,0,0,1
9966,236.23572789775463,0.5688454737171842,0.1759592982887954,413,3,38,0,0,1
9966,86.29212904596484,0.8664179941579639,0.0923895350714816,414,1,47,0,0,2
9966,591.6435171956965,0.9284703679960696,0.112327970588633,414,2,8,0,0,2
9966,160.39659435017143,0.9331803738348464,0.0402874683468157,415,1,17,0,0,1
9966,336.19051649999886,0.2547615584811287,0.0859854264094271,415,2,44,0,0,1
9966,426.6101572414131,0.4619259824563033,0.065343395043952,415,3,31,0,0,1
9966,221.38137912029296,0.2009985662607651,0.0873481967736288,415,4,38,0,0,1
9966,101.0592122435976,0.591763993056698,0.0050978651854744,416,1,7,0,0,2
9966,11.026825924734329,0.9938758052554836,0.0482270628183449,416,2,34,0,0,2
9966,322.178807819076,0.5174132258140278,0.0835975975889152,416,3,44,0,0,2
9966,459.7008507693731,0.3259048301264212,0.1366275507329221,416,4,23,0,0,2
9966,141.02143633767471,0.3182931233871943,0.1908200121373191,416,5,15,0,0,2
9966,583.2136221601934,0.9250534986963066,0.1439731731336339,417,1,28,0,0,2
9966,246.27381519823663,0.8426452925170036,0.0024131106645328,417,2,10,0,0,2
9966,52.78762810109672,0.8102092264296974,0.039970342590377,417,3,20,0,0,2
9966,279.03473434304397,0.3462019801390492,0.1374912253340022,417,4,49,0,0,2
9966,2.5769613490398458,0.6885288123007036,0.0020279672592379,417,5,33,0,0,2
9966,176.86712933772876,0.4772846080926243,0.0348472140712012,418,1,21,0,0,1
9966,156.49479323324206,0.4188157383084285,0.110963517955371,418,2,42,0,0,1
9966,268.3991488533745,0.291800823975419,0.018211469847526,419,1,10,0,0,1
9966,566.0594316107579,0.8666131304999813,0.0714512992348573,419,2,48,0,0,1
9966,24.134865192080586,0.8238846799122119,0.0713666840866878,419,3,35,0,0,1
9966,168.52326909170023,0.2585875215720628,0.1434170535837057,420,1,11,0,0,1
9966,360.9427083890382,0.827062651853538,0.1954492360653277,420,2,10,0,0,1
9966,53.74499501133239,0.7627735475033519,0.0647020868680098,420,3,15,0,0,1
9966,393.02970690901554,0.455069975927793,0.1850771649449146,420,4,12,0,0,1
9966,238.61021171197228,0.2802791859961772,0.156167412089807,421,1,31,0,0,2
9966,99.6065390224878,0.6158838751086355,0.1621228038643964,421,2,11,0,0,2
9966,45.23160592077098,0.3596570585056817,0.1034509513255492,421,3,27,0,0,2
9966,84.32817975271385,0.6504765557198109,0.0928401709384351,422,1,41,0,0,2
9966,183.27395407439704,0.519333647455535,0.0632974623767264,422,2,42,0,0,2
9966,183.6473971742968,0.6604556586862498,0.0780225807003975,423,1,29,0,0,1
9966,86.38341171288762,0.323645685655958,0.0401438682674518,423,2,23,0,0,1
9966,149.63326253175327,0.953638464588199,0.1644685606697845,423,3,7,0,0,1
9966,192.54751253044205,0.3647912682204171,0.0375759955227483,423,4,45,0,0,1
9966,268.02011747133236,0.7402563673507545,0.0084038103322075,424,1,12,0,0,2
9966,152.65965459672188,0.8800604672571171,0.0141847881973176,424,2,46,0,0,2
10268,234.02124525888817,0.4233304510084564,0.1969816293175982,425,1,20,0,0,2
10268,17.368916459291235,0.2629407378185128,0.0613118358983944,425,2,31,0,0,2
10268,243.1959050868492,0.6044252864378743,0.0754835152507551,425,3,7,0,0,2
10268,172.66564001958267,0.5050531833813978,0.1524457821327075,426,1,46,0,0,2
10268,110.41823504641332,0.9348467346136132,0.0068482736655748,426,2,27,0,0,2
10268,265.5004745189619,0.2509632582898584,0.0382432952566374,426,3,22,0,0,2
10268,583.446524289165,0.9240610911355436,0.1186027448427483,426,4,15,0,0,2
10268,206.26930402664996,0.7712403999566988,0.1193921302068966,427,1,40,0,0,1
10268,237.54540132713504,0.9956042101086008,0.159054511982316,427,2,49,0,0,1
10268,395.9491103287745,0.5820404449944638,0.1115970616265322,427,3,6,0,0,1
10268,172.5708663110473,0.963659188133756,0.1373334364710239,428,1,20,0,0,1
10268,241.44839938846263,0.2298561801999583,0.1684981352706541,428,2,43,0,0,1
10268,219.2272454472799,0.2495203276898486,0.1731566490164318,428,3,32,0,0,1
10268,230.29859168082396,0.6882360826698584,0.0067758797631515,428,4,23,0,0,1
10268,178.57292960271715,0.922076582586366,0.1180977551590108,428,5,36,0,0,1
10268,161.13389411417646,0.2908103718066289,0.1389878586322093,429,1,50,0,0,1
10268,688.9890018204007,0.2298298326018631,0.1141780239574203,429,2,31,0,0,1
10268,71.10826163514695,0.3518376566183483,0.008010798071387,430,1,49,0,0,1
10268,297.10977683013476,0.4786655249592957,0.0880617380879687,430,2,32,0,0,1
10268,220.056356193804,0.8519572709691448,0.16200388166449,430,3,46,0,0,1
10268,229.16523826327784,0.6562234899166359,0.0179125086961926,431,1,48,0,0,1
10268,83.7868381277615,0.257667617066978,0.0306299234834087,431,2,35,0,0,1
10268,179.30417119756376,0.4344528528668749,0.0129197240977791,432,1,38,0,0,1
10268,8.667239266965035,0.4680239306555325,0.0260440583840345,432,2,50,0,0,1
10268,64.61634626763933,0.3959265006960049,0.1268439596418321,432,3,19,0,0,1
10268,103.2402623065366,0.2807834971274976,0.0239818393667259,432,4,25,0,0,1
10268,101.3000173759681,0.9947187360632752,0.0622053809773558,433,1,20,0,0,2
10268,75.15063049090776,0.7171840469050994,0.0245512544853341,433,2,17,0,0,2
10268,239.59036733448931,0.3455591539762543,0.1169442376862459,433,3,48,0,0,2
10268,643.2900466060171,0.7811271526182975,0.1713514498678435,433,4,44,0,0,2
10268,20.21315513807441,0.987146601213126,0.0744724614845806,434,1,9,0,0,2
10268,60.11552400204294,0.4920772292364286,0.0675444231383958,434,2,15,0,0,2
10268,195.1121163578109,0.7860979328221778,0.0324607267549179,434,3,40,0,0,2
10268,119.51857462572102,0.3182915856989488,0.0139704119355889,435,1,22,0,0,2
10268,257.5314991614237,1.7260735421900597,0.0399567982498023,435,2,28,0,0,2
10268,159.51382273966547,0.6347113807927005,0.1644703105744302,435,3,19,0,0,2
10268,59.879684958073135,0.77694787071103,0.1664572062166771,436,1,26,0,0,2
10268,86.71715451976564,0.2667234665033622,0.1337286947619745,436,2,15,0,0,2
10268,121.87933139860884,0.6980806633429257,0.1345308618973565,436,3,24,0,0,2
10268,562.2235593448163,0.7712184690297399,0.1917381349349609,437,1,36,0,0,1
10268,166.85759489785232,0.3278398158476445,0.1576143005833313,437,2,40,0,0,1
10268,224.021752499672,0.6894231307567347,0.1698999525571976,437,3,15,0,0,1
10268,23.717657239036186,0.5462876796752797,0.1513212941280084,437,4,16,0,0,1
10268,232.25251005575515,0.5227692727558171,0.1969972590441934,437,5,45,0,0,1
10268,32.25595659808806,0.9771608172255456,0.0490231406673055,438,1,14,0,0,2
10268,115.10183648019417,0.316656232263799,0.1907325880514561,438,2,49,0,0,2
10268,63.14471227281425,0.2450617221146536,0.0757078848931116,439,1,16,0,0,2
10268,196.9542420674312,0.229985764133584,0.0695144821276714,439,2,36,0,0,2
10570,387.62181370567174,0.4048439461994902,0.1733212527714404,440,1,47,0,0,1
10570,62.046571546098406,0.4782507631111799,0.1704640069296252,440,2,14,0,0,1
10570,205.95084132074655,0.4349550424775111,0.0040720374181238,440,3,29,0,0,1
10570,246.64018443711015,0.3097815680662665,0.0571943787779179,440,4,30,0,0,1
10570,245.07896343906037,0.7278911806265331,0.0200287975450994,441,1,37,0,0,2
10570,98.6585399246437,0.7039011639769321,0.0825987120309236,441,2,18,0,0,2
10570,557.1862772087429,0.8077655977448968,0.0768779874703561,441,3,18,0,0,2
10570,144.78358290461074,0.9800136152578875,0.1087303228696535,442,1,16,0,0,1
10570,166.0676954034504,0.8128223862868087,0.0047761630105721,442,2,23,0,0,1
10570,325.97010286624493,0.5848640490147667,0.1656252465916902,442,3,39,0,0,1
10570,127.64679915398226,1.7729343565776878,0.0781820724097905,443,1,34,0,0,1
10570,41.79416618569621,0.4575310171418431,0.1841548470355941,443,2,12,0,0,1
10570,221.75274027025608,0.800220583930835,0.1675214413742442,443,3,18,0,0,1
10570,216.3320080176482,0.7697173080692259,0.1843584808458617,443,4,44,0,0,1
10570,615.8787838904723,0.5234786144887258,0.1159247048038243,444,1,38,0,0,2
10570,524.4416718641827,1.4406071081747918,0.1672654047513902,444,2,38,0,0,2
10570,113.9622767387902,0.2581291999211839,0.0408174781703544,444,3,43,0,0,2
10570,33.0290932207129,0.6658693172838684,0.1400827812811601,445,1,20,0,0,1
10570,77.70283761897986,0.2002691531342858,0.1047240361359981,445,2,17,0,0,1
10570,263.7691961391437,0.2162644599565126,0.0176611064261517,445,3,42,0,0,1
10570,180.2041677605991,0.778107289170547,0.1746675092952368,445,4,26,0,0,1
10570,807.5164740009734,0.3500512710130503,0.1224569108491147,446,1,36,0,0,1
10570,48.93566179917322,0.3616685394895792,0.0136911797241375,446,2,47,0,0,1
10570,213.72916594948396,0.9640471775497088,0.1120943196562295,447,1,25,0,0,1
10570,375.7326072317438,0.2798127176422604,0.0301930333855864,447,2,32,0,0,1
10570,334.40424262699946,0.6218875559782459,0.1778354821557738,447,3,12,0,0,1
10570,234.4751705760467,0.7016615969232609,0.0387955828692083,448,1,21,0,0,1
10570,269.1177609008256,0.489567353409489,0.0391095250659448,448,2,22,0,0,1
10570,737.4059260231745,0.7113697253458879,0.1719016793128302,448,3,17,0,0,1
10570,237.323558194026,0.866600363636947,0.0813508290138599,448,4,11,0,0,1
10570,132.77608142025417,0.3935796755954893,0.1282836567675654,448,5,28,0,0,1
10570,441.2259696124796,0.5898756978690348,0.1064118977106301,449,1,19,0,0,2
10570,33.40801651658689,1.1203698372518094,0.1178012045597585,449,2,31,0,0,2
10570,330.14425381006953,0.6417616140941642,0.0137024211510577,450,1,5,0,0,2
10570,278.4641653371956,0.8278827219089175,0.1162163987001095,450,2,13,0,0,2
10570,266.4289116873593,0.3993628980347595,0.0535384808165871,450,3,7,0,0,2
10570,65.54609866260499,0.9830769538266664,0.0446660785450762,450,4,25,0,0,2
10570,246.60740088803945,0.436160441662104,0.0195820687570974,451,1,23,0,0,2
10570,259.6688917903305,0.6712622994121713,0.162892773007521,451,2,43,0,0,2
10570,169.49454690450997,0.8736389299974661,0.0862870578118301,451,3,38,0,0,2
10570,27.81352661048335,0.4903935880599114,0.1648230166646418,451,4,13,0,0,2
10570,206.6898295768271,0.5519752912022775,0.093640022870439,451,5,37,0,0,2
10570,17.024583679535397,0.3171474419858338,0.0769789822311994,452,1,29,0,0,2
10570,278.820403024505,0.9243422177468724,0.1416249689301562,452,2,8,0,0,2
10872,165.47163324379625,0.8703566185240832,0.0585292893485744,453,1,23,0,0,1
10872,140.88256576202065,1.3842836690605016,0.0100299521065212,453,2,6,0,0,1
10872,149.82177665056312,0.6959839400921304,0.1618593499459428,453,3,28,0,0,1
10872,250.19706571633964,0.4344920961159729,0.1764674058738926,453,4,41,0,0,1
10872,202.4492158423432,0.5751286636633577,0.0039881086439156,454,1,46,0,0,2
10872,90.43231899934082,0.2877345986555606,0.118674291843889,454,2,12,0,0,2
10872,145.92441571718123,0.3059312097882558,0.0263085916184098,454,3,49,0,0,2
10872,444.89934258579626,0.9896427280113412,0.029936565915379,454,4,21,0,0,2
10872,743.5870818570268,0.2552284631806396,0.1324810138756548,455,1,49,0,0,2
10872,296.22031803976296,0.7708941173187458,0.1948647477092089,455,2,18,0,0,2
10872,267.3833369721082,0.6771155089392653,0.1266499894955746,455,3,44,0,0,2
10872,321.93559565438545,0.3642063522730114,0.0528876491826445,456,1,17,0,0,1
10872,141.03145933627704,0.4661195531428471,0.1236829456502694,456,2,47,0,0,1
10872,388.5768854124303,0.4874372342690351,0.0768183182305937,456,3,46,0,0,1
10872,254.94263336705924,0.2189019973303044,0.1011671458847634,457,1,22,0,0,1
10872,164.25904646140992,0.619222248384137,0.1420749536153495,457,2,14,0,0,1
10872,503.75769159483184,0.3827787779764483,0.1436780128019825,457,3,23,0,0,1
10872,56.55234629684959,0.8963390055088958,0.0311807835457899,458,1,47,0,0,2
10872,18.07614249741534,0.8033394142014663,0.0724601173607451,458,2,24,0,0,2
10872,241.40363124018484,0.7529303565611767,0.082788085604342,459,1,27,0,0,1
10872,171.65497114487874,1.3471095607636825,0.1802735350055468,459,2,30,0,0,1
10872,165.87619701759843,0.5410942732046502,0.0663194466232744,460,1,15,0,0,1
10872,79.92217773135683,1.9613532849655135,0.0691421740191661,460,2,38,0,0,1
10872,143.7496372688179,0.2651728022682258,0.0686480014715235,460,3,12,0,0,1
10872,26.47580730578853,0.7561904411454219,0.0758429133648608,460,4,32,0,0,1
10872,195.01498905992835,0.7592156052257661,0.0557726700721701,461,1,19,0,0,2
10872,292.3215469256509,0.4548874321038946,0.0233034059014135,461,2,44,0,0,2
10872,569.8064649182511,0.2555435836782254,0.1104171700180888,461,3,23,0,0,2
10872,177.82088919739877,0.9521437324131056,0.0241827510163774,461,4,10,0,0,2
10872,64.0927393481004,0.336334409509197,0.1900979965925555,462,1,19,0,0,2
10872,146.35815509103065,0.6039279804023703,0.0248782830104148,462,2,9,0,0,2
10872,492.4928983307003,0.221829606995236,0.0527581667554955,462,3,30,0,0,2
10872,83.12770253575002,0.5656934241080473,0.184650427329474,462,4,14,0,0,2
10872,49.450632202031414,0.7567074199025747,0.1600974705930453,462,5,42,0,0,2
10872,51.30173746222718,0.8733617194293573,0.117627361317991,463,1,14,0,0,2
10872,271.5311222764434,0.7961330439371639,0.1713705323757678,463,2,16,0,0,2
10872,206.09495216536905,0.693860730839486,0.1601751676101202,463,3,19,0,0,2
10872,75.53537340957246,0.7141124485949932,0.0366751836291749,463,4,30,0,0,2
11174,727.4189761178177,0.903795692645026,0.0175211784687795,464,1,37,0,0,2
11174,37.13949612167095,0.843473044722475,0.0103534448677715,464,2,38,0,0,2
11174,207.3586420954213,0.7067050287374437,0.1892573486189817,464,3,50,0,0,2
11174,94.47105283416516,0.906852420819088,0.0753759829370721,464,4,35,0,0,2
11174,123.91709279299688,0.6310578006969381,0.0363699089174482,465,1,47,0,0,2
11174,221.73666245508988,1.592566979799248,0.020054864001337,465,2,29,0,0,2
11174,11.512092932269631,0.4254370865317897,0.0608444116424988,465,3,50,0,0,2
11174,251.67589339059643,0.8129948410804146,0.1766606989369034,465,4,19,0,0,2
11174,385.7600653793877,0.5696765698401466,0.0526152540180496,465,5,28,0,0,2
11174,42.8476974615234,0.5068533425786712,0.0304803697317593,466,1,48,0,0,2
11174,538.0011110691753,0.9425104703752376,0.0658418408245159,466,2,12,0,0,2
11174,234.7731303255902,0.4370571443284889,0.132264576703609,467,1,49,0,0,1
11174,98.54686449376288,0.4078005817967507,0.1626455661286197,467,2,46,0,0,1
11174,588.3434811253551,0.3329872458836079,0.0726676393082779,468,1,15,0,0,1
11174,292.7440140638781,0.6923163936357519,0.068318355462956,468,2,10,0,0,1
11174,78.04254947229204,0.3124782472530333,0.092843578156,468,3,5,0,0,1
11174,94.05481441583903,0.2597360646680398,0.1177344458143184,469,1,9,0,0,2
11174,25.909452360222566,0.8274486997623698,0.0763227509104443,469,2,23,0,0,2
11174,335.1590284112833,0.2367040601653495,0.1415211262950476,469,3,36,0,0,2
11174,393.6112654019764,0.8511808353856856,0.0781235184771211,469,4,7,0,0,2
11174,121.68597065706368,0.9441084160207384,0.1229521040777218,470,1,14,0,0,2
11174,254.92637536640115,0.5666934991232528,0.1825359811535431,470,2,18,0,0,2
11174,199.90846157708197,0.9168068881365914,0.1791002985240157,470,3,38,0,0,2
11174,184.3201053709693,0.4446474798855177,0.0384813476619147,470,4,45,0,0,2
11174,278.5319070321915,0.2649852813834619,0.0612280547724256,471,1,24,0,0,2
11174,336.68616270641957,0.7881848620478127,0.1335314220278806,471,2,14,0,0,2
11174,277.8077851074615,0.9011794321035336,0.1275389288829945,472,1,27,0,0,1
11174,81.40529757333117,0.2197119616843975,0.0827655226234897,472,2,15,0,0,1
11174,120.00955741909452,0.5237650943309988,0.0523335989872257,472,3,49,0,0,1
11174,33.590751400333566,0.4282038035508339,0.1948669626563812,473,1,45,0,0,2
11174,122.35191528009152,0.9101972702031405,0.0994334193504187,473,2,8,0,0,2
11174,161.3122298070568,0.9451166811497028,0.0921429408087534,473,3,47,0,0,2
11174,236.6598310877191,0.6502654901423226,0.0174218053453134,473,4,25,0,0,2
11174,193.9807131968289,0.3619372200152572,0.1299993004602254,473,5,38,0,0,2
11174,89.9535250580976,0.8705480239361512,0.1629907500928773,474,1,13,0,0,2
11174,170.03455143420211,0.244102229959946,0.1557025205077109,474,2,28,0,0,2
11476,60.97325990216618,0.928234023625472,0.0145914299416577,475,1,50,0,0,1
11476,205.54982717571184,1.349136357535022,0.0240482349641755,475,2,37,0,0,1
11476,68.9867477499086,0.485066753378842,0.1256372047289355,475,3,49,0,0,1
11476,64.71202174200903,0.231647808400821,0.0914744264483612,475,4,44,0,0,1
11476,213.5218056186985,0.9608713740686308,0.0755100701900844,476,1,48,0,0,2
11476,212.6517899221925,0.7103685046137764,0.1590704029789845,476,2,24,0,0,2
11476,57.07845458450657,0.9849859398461668,0.049736031505881,476,3,23,0,0,2
11476,290.0242947599618,0.836159195451502,0.1298063979379268,476,4,8,0,0,2
11476,160.07554051016973,0.2858181042714069,0.1341918481392427,476,5,7,0,0,2
11476,60.469992061714464,0.2043350190651951,0.1094323007676602,477,1,38,0,0,1
11476,235.14511503948276,0.6856462571534695,0.008548288214172,477,2,20,0,0,1
11476,428.8337253900114,0.3885648063169795,0.0948273552270799,477,3,46,0,0,1
11476,297.5727749794022,0.3156744424079893,0.0181112700793702,477,4,31,0,0,1
11476,285.0443403710198,0.9470024936586618,0.1700145766776284,478,1,13,0,0,2
11476,110.69879089567006,0.4609999122341564,0.0099599232885511,478,2,26,0,0,2
11476,230.50661898813644,0.8071683639428959,0.1500876197859569,478,3,6,0,0,2
11476,197.49496380318232,0.4149449560617597,0.1122179354566855,479,1,22,0,0,2
11476,212.2748868034662,0.4486038668785017,0.062988241795771,479,2,43,0,0,2
11476,746.1279493253901,0.851428688577742,0.0173413496184278,479,3,10,0,0,2
11476,105.27733738815968,0.7779547078543319,0.1409533299529433,479,4,39,0,0,2
11476,136.92271296444935,0.6613682477240592,0.1106787723584059,480,1,33,0,0,2
11476,28.046844118689528,0.2086645372314951,0.1557573452034139,480,2,8,0,0,2
11476,188.0682589933481,0.2670462101479427,0.1173691714479827,480,3,9,0,0,2
11476,174.90301193731827,0.3908388693479568,0.016539161605666,480,4,17,0,0,2
11476,56.03560735063114,1.3632926883343262,0.1613065929685301,480,5,26,0,0,2
11476,117.803202291765,0.6037327048891774,0.1361054645586671,481,1,20,0,0,2
11476,54.82063453001157,0.7089305474281324,0.0650576921786054,481,2,39,0,0,2
11476,296.56630589908536,0.3122870823180234,0.1745682905818746,482,1,17,0,0,1
11476,192.59504289705583,1.0853063461940382,0.1896230855942642,482,2,14,0,0,1
11476,272.54021086264424,0.8375706281908541,0.0465959017717894,482,3,47,0,0,1
11476,121.09542128435628,0.9287695898606898,0.106727233485462,483,1,44,0,0,1
11476,11.541048578445652,0.7561956407182182,0.1271477570113585,483,2,10,0,0,1
11476,206.8358329788398,0.6625098841554975,0.0445296712666498,483,3,12,0,0,1
11476,207.57038426279888,0.7732109014225685,0.1062884224500165,484,1,33,0,0,2
11476,217.61202963930504,0.814401775033339,0.1361539972787067,484,2,34,0,0,2
11476,90.06724599335233,1.1342655078313988,0.1389287318840301,485,1,48,0,0,1
11476,131.73109667859703,0.6137244653560885,0.0703081384673519,485,2,27,0,0,1
11476,89.3689155543123,0.5733275916395082,0.0567170252344069,485,3,17,0,0,1
11476,276.91758115942906,0.4947874602091303,0.0094728733749397,485,4,23,0,0,1
11476,283.1236017864714,0.6464500300389762,0.0026324501992948,486,1,49,0,0,1
11476,200.119168919747,0.4658159859901087,0.1969866349521312,486,2,6,0,0,1
11778,13.162824238624212,0.7433838980764058,0.0798328016906713,487,1,27,0,0,1
11778,110.23735672609658,0.9930633308852568,0.0422360012379414,487,2,40,0,0,1
11778,190.36186505321524,0.4883013855357284,0.1919106431585298,487,3,15,0,0,1
11778,87.24843798299533,0.6348012978551125,0.0350792710288978,487,4,24,0,0,1
11778,286.2262634190694,0.5050265230019751,0.0221639345718929,488,1,48,0,0,1
11778,179.42233018067935,0.2723812910083394,0.0260219980296817,488,2,9,0,0,1
11778,26.591102641201033,0.4504054377595896,0.0073497272827755,488,3,8,0,0,1
11778,144.4535526799274,0.5878735230340407,0.0970810830106057,489,1,39,0,0,1
11778,150.51130057285212,0.6168394334626983,0.0986680847623416,489,2,48,0,0,1
11778,165.21058694178,0.909226692263874,0.0768345845655432,489,3,32,0,0,1
11778,572.1723994185497,0.5350057460844297,0.1270379800288795,489,4,21,0,0,1
11778,67.8959570470061,0.562977015772836,0.1991214966515814,489,5,35,0,0,1
11778,857.5773408160735,0.6350554668743117,0.1877302702591911,490,1,45,0,0,1
11778,2.4335945551783915,0.4192961377180446,0.0876726366765296,490,2,29,0,0,1
11778,26.72185091619469,0.7621503014326452,0.0027615220848156,491,1,19,0,0,1
11778,192.50324365994703,0.226247378516163,0.1862212709992991,491,2,26,0,0,1
11778,232.97693124383835,0.5783328021311279,0.0231790231391482,491,3,10,0,0,1
11778,140.84972963743616,0.3427942522495983,0.1799196754548813,491,4,38,0,0,1
11778,117.8428078454418,0.9110970406937866,0.194448948318126,491,5,9,0,0,1
11778,137.05845748280106,0.8962101755164935,0.009117870024887,492,1,49,0,0,2
11778,107.14405227792862,0.8661068676241772,0.1443757007152985,492,2,26,0,0,2
11778,148.07146706773392,0.7785403431397326,0.0269981943062123,492,3,41,0,0,2
11778,259.3129393752807,0.3670482553695061,0.1417152994014112,492,4,20,0,0,2
11778,200.548593290774,0.5087309778746958,0.1466458243692851,493,1,13,0,0,2
11778,200.34072876794332,0.7951664010019919,0.1898748750962848,493,2,9,0,0,2
11778,244.30008663419417,0.3395596377283533,0.1366621603265416,493,3,12,0,0,2
11778,161.29117385120526,0.4389092879318128,0.0469715714599872,493,4,43,0,0,2
11778,88.70097865690178,0.7447740508298184,0.0257679471688141,493,5,43,0,0,2
11778,4.528776478145088,1.509101762284422,0.0712943336107354,494,1,37,0,0,1
11778,184.0695126982061,0.6886481356189204,0.0870223807171409,494,2,23,0,0,1
11778,115.51496577664712,0.8440258391135431,0.0153109327740491,494,3,44,0,0,1
11778,69.16604726056657,0.7459483319971021,0.1860447329352383,495,1,40,0,0,2
11778,436.8763285223554,0.281595641897227,0.0886964017297593,495,2,28,0,0,2
11778,202.6098706052565,0.4700856414320688,0.0976068719110126,495,3,14,0,0,2
11778,696.4630344892582,0.4655978956959815,0.0102843569070282,495,4,22,0,0,2
11778,231.54659256568644,0.3331392569257628,0.1160315510634849,495,5,14,0,0,2
11778,211.69272850617463,0.9000633862015064,0.0339365448397047,496,1,11,0,0,2
11778,272.7394206595117,0.3088186556776289,0.1350972330111301,496,2,13,0,0,2
11778,282.5237444841758,0.8791368057372362,0.0865873535778678,496,3,14,0,0,2
11778,31.64888855012866,0.4164338150907441,0.1662070492320379,496,4,14,0,0,2
11778,284.18309228624366,0.8605331658263669,0.0613769995212345,496,5,30,0,0,2
11778,121.07081742538485,0.3961311810308563,0.1827145600545362,497,1,6,0,0,2
11778,41.9870469557151,0.7986760522918386,0.1401493531270617,497,2,14,0,0,2
12080,286.5997082816983,0.4093200838323197,0.0537734051885604,498,1,14,0,0,1
12080,264.74078279260954,0.6652021264754413,0.0149503740735516,498,2,42,0,0,1
12080,749.5898796605311,0.8029305580821673,0.0997992250290748,498,3,16,0,0,1
12080,262.14173390787363,1.2285198653144302,0.1883472356826031,498,4,20,0,0,1
12080,146.29231881826072,0.8757023354190718,0.1237823705877282,498,5,31,0,0,1
12080,426.99185265474654,0.4840614382924366,0.0060247835325571,499,1,24,0,0,1
12080,12.74825196903546,0.6095441663231671,0.1004722365898592,499,2,5,0,0,1
12080,248.4976380821901,0.6559876824804038,0.1880817508817019,500,1,35,0,0,1
12080,39.52343408534714,0.5834800386802874,0.1452521191997413,500,2,21,0,0,1
12080,635.7705484649764,0.3327689734674983,0.04238606262231,501,1,16,0,0,2
12080,115.02491034302992,0.899436050715789,0.1627674967608861,501,2,42,0,0,2
12080,160.19653942646897,0.7985192551429787,0.1970321197746428,501,3,12,0,0,2
